"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Observacion","Modelo","Test"
"216",2011-11-20,34902.01,48031.8,-13129.79,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,25591.4417636047,"entrenamiento","Regresión Simple",2011-11-20
"217",2011-11-21,48302.5,34902.01,13400.49,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,38466.4780597233,"entrenamiento","Regresión Simple",2011-11-21
"218",2011-11-22,62307.32,48302.5,14004.82,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,38759.7569352133,"entrenamiento","Regresión Simple",2011-11-22
"219",2011-11-24,48080.28,78480.7,-30400.42,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,17210.0757129321,"entrenamiento","Regresión Simple",2011-11-24
"220",2011-11-25,50442.72,48080.28,2362.44,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,33109.7575732312,"entrenamiento","Regresión Simple",2011-11-25
"221",2011-11-27,20571.5,50442.72,-29871.22,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,17466.8943069276,"entrenamiento","Regresión Simple",2011-11-27
"222",2011-11-29,72219.2,55442.02,16777.18,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,40105.1718960018,"entrenamiento","Regresión Simple",2011-11-29
"223",2011-11-30,59150.98,72219.2,-13068.22,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,25621.3214325999,"entrenamiento","Regresión Simple",2011-11-30
"224",2011-12-01,51410.95,59150.98,-7740.03000000001,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,28207.0702314297,"entrenamiento","Regresión Simple",2011-12-01
"225",2011-12-04,24565.78,57086.06,-32520.28,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,16181.3163314748,"entrenamiento","Regresión Simple",2011-12-04
"226",2011-12-05,57751.32,24565.78,33185.54,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,48068.0818449274,"entrenamiento","Regresión Simple",2011-12-05
"227",2011-12-07,75076.22,54228.37,20847.85,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,42080.6513858346,"entrenamiento","Regresión Simple",2011-12-07
"228",2011-12-08,81417.78,75076.22,6341.56,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,35040.8082227762,"entrenamiento","Regresión Simple",2011-12-08
"229",2010-12-05,31383.95,45620.46,-14236.51,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,25054.3550773865,"prueba","Regresión Simple",2010-12-05
"230",2010-12-07,45059.05,53860.18,-8801.13,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,27692.1227444898,"prueba","Regresión Simple",2010-12-07
"231",2010-12-08,44189.84,45059.05,-869.209999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,31541.4510553071,"prueba","Regresión Simple",2010-12-08
"232",2010-12-09,52532.13,44189.84,8342.28999999999,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,36011.7543028302,"prueba","Regresión Simple",2010-12-09
"233",2010-12-12,17240.92,57404.91,-40163.99,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,12471.85515402,"prueba","Regresión Simple",2010-12-12
"234",2011-01-06,37392.74,-1566.23,38958.97,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,50869.9037933991,"prueba","Regresión Simple",2011-01-06
"235",2011-01-10,24191.64,15710.8,8480.84,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,36078.9920507479,"prueba","Regresión Simple",2011-01-10
"236",2011-01-11,67817.13,24191.64,43625.49,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,53134.5468494303,"prueba","Regresión Simple",2011-01-11
"237",2011-01-12,23958.78,67817.13,-43858.35,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,10678.9973669582,"prueba","Regresión Simple",2011-01-12
"238",2011-01-21,31978.44,17995.91,13982.53,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38748.9396894458,"prueba","Regresión Simple",2011-01-21
"239",2011-01-30,6456.44,18567.77,-12111.33,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26085.6962330692,"prueba","Regresión Simple",2011-01-30
"240",2011-02-01,28433.22,22364.65,6068.57,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,34908.3272931186,"prueba","Regresión Simple",2011-02-01
"241",2011-02-02,21048.45,28433.22,-7384.77,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,28379.4764553579,"prueba","Regresión Simple",2011-02-02
"242",2011-02-07,25525.99,3457.11,22068.88,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,42673.2122471843,"prueba","Regresión Simple",2011-02-07
"243",2011-02-10,13427.54,16692.58,-3265.04,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,30378.7645623892,"prueba","Regresión Simple",2011-02-10
"244",2011-02-15,36842.58,26222.03,10620.55,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,37117.3845559596,"prueba","Regresión Simple",2011-02-15
"245",2011-02-24,22655.83,26792.76,-4136.93,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,29955.6399140167,"prueba","Regresión Simple",2011-02-24
"246",2011-03-03,35842.62,18296.45,17546.17,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,40478.3595955418,"prueba","Regresión Simple",2011-03-03
"247",2011-03-06,9596.23,19474.87,-9878.64,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,27169.2115517157,"prueba","Regresión Simple",2011-03-06
"248",2011-03-09,21907.12,25017.47,-3110.35,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,30453.8349862462,"prueba","Regresión Simple",2011-03-09
"249",2011-03-10,25597.89,21907.12,3690.77,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,33754.3906854043,"prueba","Regresión Simple",2011-03-10
"250",2011-03-11,21995.28,25597.89,-3602.61,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,30214.9432230561,"prueba","Regresión Simple",2011-03-11
"251",2011-03-18,16770.46,38804.25,-22033.79,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,21270.3670074905,"prueba","Regresión Simple",2011-03-18
"252",2011-03-24,36562.1,24029.07,12533.03,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,38045.503272219,"prueba","Regresión Simple",2011-03-24
"253",2011-03-25,30656.03,36562.1,-5906.07,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,29097.0835130697,"prueba","Regresión Simple",2011-03-25
"254",2011-04-13,23898.2,25124.25,-1226.05,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,31368.2780638457,"prueba","Regresión Simple",2011-04-13
"255",2011-04-20,28239.39,23837.65,4401.74,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,34099.4215164189,"prueba","Regresión Simple",2011-04-20
"256",2011-04-21,31198.6,28239.39,2959.21,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,33399.3676116641,"prueba","Regresión Simple",2011-04-21
"257",2011-05-03,19617.86,6964.66,12653.2,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,38103.8212813657,"prueba","Regresión Simple",2011-05-03
"258",2011-05-05,28750.65,27462.3,1288.35,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,32588.5060924591,"prueba","Regresión Simple",2011-05-05
"259",2011-05-15,9924.28,30744.07,-20819.79,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,21859.5162386139,"prueba","Regresión Simple",2011-05-15
"260",2011-05-16,25279.77,9924.28,15355.49,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,39415.2315579492,"prueba","Regresión Simple",2011-05-16
"261",2011-05-19,34348.75,34337.29,11.4599999999991,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,31968.8366017432,"prueba","Regresión Simple",2011-05-19
"262",2011-05-22,24205.37,26256.52,-2051.15,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,30967.8604109628,"prueba","Regresión Simple",2011-05-22
"263",2011-05-31,21967.96,7208.3,14759.66,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,39126.077697669,"prueba","Regresión Simple",2011-05-31
"264",2011-06-05,25520.35,16751,8769.35,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,36219.0047728825,"prueba","Regresión Simple",2011-06-05
"265",2011-06-20,33493.4,22360.01,11133.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,37366.2637089162,"prueba","Regresión Simple",2011-06-20
"266",2011-06-21,22730.01,33493.4,-10763.39,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,26739.8459979789,"prueba","Regresión Simple",2011-06-21
"267",2011-06-23,24273.31,21794.94,2478.37,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,33166.0179277321,"prueba","Regresión Simple",2011-06-23
"268",2011-07-03,5977.14,13171.82,-7194.68,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,28471.7263543235,"prueba","Regresión Simple",2011-07-03
"269",2011-07-12,25892.04,22429.53,3462.51,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,33643.6170416677,"prueba","Regresión Simple",2011-07-12
"270",2011-07-14,32575.96,11612.05,20963.91,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,42136.9748288034,"prueba","Regresión Simple",2011-07-14
"271",2011-07-24,26476.2,20015.23,6460.97,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,35098.7574070336,"prueba","Regresión Simple",2011-07-24
"272",2011-07-25,26687.65,26476.2,211.450000000001,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,32065.8909301883,"prueba","Regresión Simple",2011-07-25
"273",2011-08-02,14947.27,21362.84,-6415.57,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,28849.8252484426,"prueba","Regresión Simple",2011-08-02
"274",2011-08-07,7464.12,21298.3,-13834.18,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,25249.6041796582,"prueba","Regresión Simple",2011-08-07
"275",2011-08-08,19987.15,7464.12,12523.03,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,38040.6503131488,"prueba","Regresión Simple",2011-08-08
"276",2011-08-09,26623.2,19987.15,6636.05,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,35183.7230144348,"prueba","Regresión Simple",2011-08-09
"277",2011-08-11,72132.79,27474.22,44658.57,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,53635.8963450555,"prueba","Regresión Simple",2011-08-11
"278",2011-08-19,17248.54,53225.67,-35977.13,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,14503.7211752896,"prueba","Regresión Simple",2011-08-19
"279",2011-08-24,37074.9,25756.3,11318.6,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,37456.1453638556,"prueba","Regresión Simple",2011-08-24
"280",2011-08-25,22458.88,37074.9,-14616.02,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,24870.180427713,"prueba","Regresión Simple",2011-08-25
"281",2011-08-26,25550.23,22458.88,3091.35,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,33463.4946128178,"prueba","Regresión Simple",2011-08-26
"282",2011-09-01,37296.6,16118,21178.6,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,42241.1630070817,"prueba","Regresión Simple",2011-09-01
"283",2011-09-16,25858.06,62943.81,-37085.75,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,13965.712426848,"prueba","Regresión Simple",2011-09-16
"284",2011-09-18,15692.33,25858.06,-10165.73,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,27029.8879497691,"prueba","Regresión Simple",2011-09-18
"285",2011-09-19,46212.21,15692.33,30519.88,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,46774.447957418,"prueba","Regresión Simple",2011-09-19
"286",2011-09-20,109286.21,46212.21,63074,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,62572.8291500855,"prueba","Regresión Simple",2011-09-20
"287",2011-09-23,39426.48,57076.83,-17650.35,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,23397.6324981622,"prueba","Regresión Simple",2011-09-23
"288",2011-09-25,31210.921,39426.48,-8215.559,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,27976.2979540599,"prueba","Regresión Simple",2011-09-25
"289",2011-09-27,35752.16,28642.271,7109.889,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,35413.6751417217,"prueba","Regresión Simple",2011-09-27
"290",2011-09-28,43383.04,35752.16,7630.88,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,35666.5099416164,"prueba","Regresión Simple",2011-09-28
"291",2011-10-12,29302.85,38267.75,-8964.9,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,27612.645833797,"prueba","Regresión Simple",2011-10-12
"292",2011-10-13,37067.17,29302.85,7764.32,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,35731.2678274493,"prueba","Regresión Simple",2011-10-13
"293",2011-10-17,47064.14,21605.44,25458.7,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,44318.2780187219,"prueba","Regresión Simple",2011-10-17
"294",2011-10-18,44637.84,47064.14,-2426.3,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,30785.8016514439,"prueba","Regresión Simple",2011-10-18
"295",2011-10-25,40807.49,38407.72,2399.77,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,33127.8736694403,"prueba","Regresión Simple",2011-10-25
"296",2011-10-28,39559.47,47480.15,-7920.68,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,28119.4015258263,"prueba","Regresión Simple",2011-10-28
"297",2011-11-01,28741.55,48475.45,-19733.9,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,22386.4942110888,"prueba","Regresión Simple",2011-11-01
"298",2011-11-02,45239.06,28741.55,16497.51,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,39969.4491896852,"prueba","Regresión Simple",2011-11-02
"299",2011-11-09,62599.43,56647.66,5951.77,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,34851.6447311786,"prueba","Regresión Simple",2011-11-09
"300",2011-11-17,60329.72,64408.7,-4078.98,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,29983.7628118286,"prueba","Regresión Simple",2011-11-17
"301",2011-11-23,78480.7,62307.32,16173.38,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,39812.1502273426,"prueba","Regresión Simple",2011-11-23
"302",2011-11-28,55442.02,20571.5,34870.52,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,48885.7957423395,"prueba","Regresión Simple",2011-11-28
"303",2011-12-02,57086.06,51410.95,5675.11,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,34717.3827655422,"prueba","Regresión Simple",2011-12-02
"304",2011-12-06,54228.37,57751.32,-3522.95,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,30253.6018950094,"prueba","Regresión Simple",2011-12-06
"305",2011-12-09,32131.53,81417.78,-49286.25,-49286.25,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,8044.85971323944,"prueba","Regresión Simple",2011-12-09
"306",2010-12-01,58635.56,0,58635.56,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,82217.1748235038,"entrenamiento","Regresión Multiple",2010-12-01
"307",2010-12-02,46207.28,58635.56,-12428.28,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,65638.9357917802,"entrenamiento","Regresión Multiple",2010-12-02
"308",2010-12-03,45620.46,46207.28,-586.82,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,60374.2890154203,"entrenamiento","Regresión Multiple",2010-12-03
"309",2010-12-06,53860.18,31383.95,22476.23,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,52721.9457994485,"entrenamiento","Regresión Multiple",2010-12-06
"310",2010-12-10,57404.91,52532.13,4872.78,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,41170.9068090967,"entrenamiento","Regresión Multiple",2010-12-10
"311",2010-12-13,35379.34,17240.92,18138.42,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,23663.3806294019,"entrenamiento","Regresión Multiple",2010-12-13
"312",2010-12-14,42843.29,35379.34,7463.95,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,28538.0085733104,"entrenamiento","Regresión Multiple",2010-12-14
"313",2010-12-15,29443.69,42843.29,-13399.6,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,21030.4220985346,"entrenamiento","Regresión Multiple",2010-12-15
"314",2010-12-16,48334.35,29443.69,18890.66,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,39788.0472172348,"entrenamiento","Regresión Multiple",2010-12-16
"315",2010-12-17,43534.19,48334.35,-4800.16,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,33949.6027367875,"entrenamiento","Regresión Multiple",2010-12-17
"316",2010-12-19,7517.31,43534.19,-36016.88,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,3704.19188450989,"entrenamiento","Regresión Multiple",2010-12-19
"317",2010-12-20,24741.75,7517.31,17224.44,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,23629.6248111271,"entrenamiento","Regresión Multiple",2010-12-20
"318",2010-12-21,47097.94,24741.75,22356.19,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,41587.9864635702,"entrenamiento","Regresión Multiple",2010-12-21
"319",2010-12-22,6134.57,47097.94,-40963.37,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,7523.24113292047,"entrenamiento","Regresión Multiple",2010-12-22
"320",2010-12-23,11796.31,6134.57,5661.74,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,17003.491547284,"entrenamiento","Regresión Multiple",2010-12-23
"321",2011-01-04,14950.48,11796.31,3154.17,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,18850.7952046356,"entrenamiento","Regresión Multiple",2011-01-04
"322",2011-01-05,-1566.23,14950.48,-16516.71,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,9721.99820113784,"entrenamiento","Regresión Multiple",2011-01-05
"323",2011-01-07,27233.14,37392.74,-10159.6,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,38385.88455165,"entrenamiento","Regresión Multiple",2011-01-07
"324",2011-01-09,15710.8,27233.14,-11522.34,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,28596.7884348581,"entrenamiento","Regresión Multiple",2011-01-09
"325",2011-01-13,20533.54,23958.78,-3425.24,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,26269.5945712892,"entrenamiento","Regresión Multiple",2011-01-13
"326",2011-01-14,47377.26,20533.54,26843.72,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,42798.0300890328,"entrenamiento","Regresión Multiple",2011-01-14
