"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"242",2011-02-07,25525.99,3457.11,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,9592.04680900358,"Regresión Simple"
"243",2011-02-10,13427.54,16692.58,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,1690.53716144851,"Regresión Simple"
"244",2011-02-15,36842.58,26222.03,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-9470.94172857174,"Regresión Simple"
"245",2011-02-24,22655.83,26792.76,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,2351.63367185704,"Regresión Simple"
"246",2011-03-03,35842.62,18296.45,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,3108.03679521868,"Regresión Simple"
"247",2011-03-06,9596.23,19474.87,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,7258.22668865944,"Regresión Simple"
"248",2011-03-09,21907.12,25017.47,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,2355.35835000419,"Regresión Simple"
"249",2011-03-10,25597.89,21907.12,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,1272.82692283957,"Regresión Simple"
"250",2011-03-11,21995.28,25597.89,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-1797.71647596509,"Regresión Simple"
"251",2011-03-18,16770.46,38804.25,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-8087.1583328657,"Regresión Simple"
"252",2011-03-24,36562.1,24029.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,3156.80524775869,"Regresión Simple"
"253",2011-03-25,30656.03,36562.1,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-5789.78588122694,"Regresión Simple"
"254",2011-04-13,23898.2,25124.25,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,-1492.14388077298,"Regresión Simple"
"255",2011-04-20,28239.39,23837.65,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,3637.4828634807,"Regresión Simple"
"256",2011-04-21,31198.6,28239.39,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,-2118.70246654431,"Regresión Simple"
"257",2011-05-03,19617.86,6964.66,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,6314.41130521743,"Regresión Simple"
"258",2011-05-05,28750.65,27462.3,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-3672.99937044614,"Regresión Simple"
"259",2011-05-15,9924.28,30744.07,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,13037.1889898994,"Regresión Simple"
"260",2011-05-16,25279.77,9924.28,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,9268.21651874835,"Regresión Simple"
"261",2011-05-19,34348.75,34337.29,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,8566.96120577147,"Regresión Simple"
"262",2011-05-22,24205.37,26256.52,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,3522.02687044187,"Regresión Simple"
"263",2011-05-31,21967.96,7208.3,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,9360.36279872812,"Regresión Simple"
"264",2011-06-05,25520.35,16751,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,6979.78329466275,"Regresión Simple"
"265",2011-06-20,33493.4,22360.01,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-835.404115106268,"Regresión Simple"
"266",2011-06-21,22730.01,33493.4,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,-5157.88181796928,"Regresión Simple"
"267",2011-06-23,24273.31,21794.94,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,290.739907090426,"Regresión Simple"
"268",2011-07-03,5977.14,13171.82,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,13712.0690668331,"Regresión Simple"
"269",2011-07-12,25892.04,22429.53,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-7687.98570452608,"Regresión Simple"
"270",2011-07-14,32575.96,11612.05,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,6315.65286459982,"Regresión Simple"
"271",2011-07-24,26476.2,20015.23,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,4808.55779103549,"Regresión Simple"
"272",2011-07-25,26687.65,26476.2,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-3048.39567635689,"Regresión Simple"
"273",2011-08-02,14947.27,21362.84,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,5342.05811502617,"Regresión Simple"
"274",2011-08-07,7464.12,21298.3,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,17805.8831347909,"Regresión Simple"
"275",2011-08-08,19987.15,7464.12,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,6114.38028705066,"Regresión Simple"
"276",2011-08-09,26623.2,19987.15,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,-5785.27111983646,"Regresión Simple"
"277",2011-08-11,72132.79,27474.22,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-515.63711010248,"Regresión Simple"
"278",2011-08-19,17248.54,53225.67,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,-1862.13309148451,"Regresión Simple"
"279",2011-08-24,37074.9,25756.3,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,871.807757091241,"Regresión Simple"
"280",2011-08-25,22458.88,37074.9,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,-5241.49971368243,"Regresión Simple"
"281",2011-08-26,25550.23,22458.88,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,6467.36239160424,"Regresión Simple"
"282",2011-09-01,37296.6,16118,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,6876.79707258442,"Regresión Simple"
"283",2011-09-16,25858.06,62943.81,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-18002.2696196221,"Regresión Simple"
"284",2011-09-18,15692.33,25858.06,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,16611.9093374636,"Regresión Simple"
"285",2011-09-19,46212.21,15692.33,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4458.16264475866,"Regresión Simple"
"286",2011-09-20,109286.21,46212.21,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-13910.4194728691,"Regresión Simple"
"287",2011-09-23,39426.48,57076.83,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,-6512.02580514679,"Regresión Simple"
"288",2011-09-25,31210.921,39426.48,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,7837.28998460288,"Regresión Simple"
"289",2011-09-27,35752.16,28642.271,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,1028.26229831706,"Regresión Simple"
"290",2011-09-28,43383.04,35752.16,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-3341.36712103202,"Regresión Simple"
"291",2011-10-12,29302.85,38267.75,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,2576.59520242206,"Regresión Simple"
"292",2011-10-13,37067.17,29302.85,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,3916.01655270521,"Regresión Simple"
"293",2011-10-17,47064.14,21605.44,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,6017.72827520319,"Regresión Simple"
"294",2011-10-18,44637.84,47064.14,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-11625.4174674403,"Regresión Simple"
"295",2011-10-25,40807.49,38407.72,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-11917.3464537104,"Regresión Simple"
"296",2011-10-28,39559.47,47480.15,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-4482.78051772747,"Regresión Simple"
"297",2011-11-01,28741.55,48475.45,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-6420.56125413698,"Regresión Simple"
"298",2011-11-02,45239.06,28741.55,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,8777.96309411711,"Regresión Simple"
"299",2011-11-09,62599.43,56647.66,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,5897.32861844177,"Regresión Simple"
"300",2011-11-17,60329.72,64408.7,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-1853.56407436537,"Regresión Simple"
"301",2011-11-23,78480.7,62307.32,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,-6454.26394791694,"Regresión Simple"
"302",2011-11-28,55442.02,20571.5,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,13354.7211880149,"Regresión Simple"
"303",2011-12-02,57086.06,51410.95,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3363.01697426903,"Regresión Simple"
"304",2011-12-06,54228.37,57751.32,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-15113.9013576848,"Regresión Simple"
"305",2011-12-09,32131.53,81417.78,-49286.25,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,-2994.48491059312,"Regresión Simple"
"306",2010-12-01,58635.56,0,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,0,996.236302669739,"Regresión Multiple"
"307",2010-12-02,46207.28,58635.56,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,-45179.5624717001,"Regresión Multiple"
"308",2010-12-03,45620.46,46207.28,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,-22849.00814861,"Regresión Multiple"
"309",2010-12-06,53860.18,31383.95,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,-2486.93568891179,"Regresión Multiple"
"310",2010-12-10,57404.91,52532.13,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,-14667.0641006772,"Regresión Multiple"
"311",2010-12-13,35379.34,17240.92,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,15382.8824158538,"Regresión Multiple"
"312",2010-12-14,42843.29,35379.34,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,-3849.33791101423,"Regresión Multiple"
"313",2010-12-15,29443.69,42843.29,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,1339.88380935006,"Regresión Multiple"
"314",2010-12-16,48334.35,29443.69,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,14444.2150052825,"Regresión Multiple"
"315",2010-12-17,43534.19,48334.35,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,-4293.37529007365,"Regresión Multiple"
"316",2010-12-19,7517.31,43534.19,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-14917.3683016412,"Regresión Multiple"
"317",2010-12-20,24741.75,7517.31,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,25430.6201504599,"Regresión Multiple"
"318",2010-12-21,47097.94,24741.75,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,13364.8350211706,"Regresión Multiple"
"319",2010-12-22,6134.57,47097.94,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,-14910.0097995514,"Regresión Multiple"
"320",2010-12-23,11796.31,6134.57,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,33526.9366378789,"Regresión Multiple"
"321",2011-01-04,14950.48,11796.31,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,20793.276630727,"Regresión Multiple"
"322",2011-01-05,-1566.23,14950.48,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,-8443.96644994131,"Regresión Multiple"
"323",2011-01-07,27233.14,37392.74,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-3513.80778940993,"Regresión Multiple"
"324",2011-01-09,15710.8,27233.14,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,-11912.0556536164,"Regresión Multiple"
"325",2011-01-13,20533.54,23958.78,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,20316.104988239,"Regresión Multiple"
"326",2011-01-14,47377.26,20533.54,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,18980.566088048,"Regresión Multiple"
"327",2011-01-16,7116.61,47377.26,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,-22629.9547041725,"Regresión Multiple"
"328",2011-01-17,29256,7116.61,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,21692.5040354203,"Regresión Multiple"
"329",2011-01-18,18680.8,29256,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,8449.87004073082,"Regresión Multiple"
"330",2011-01-19,25585.81,18680.8,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,-5.89666392790787,"Regresión Multiple"
"331",2011-01-20,17995.91,25585.81,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,-8267.23231863222,"Regresión Multiple"
"332",2011-01-23,10285.95,31978.44,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,-22505.7205824158,"Regresión Multiple"
"333",2011-01-24,25555.62,10285.95,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,12116.5942068345,"Regresión Multiple"
"334",2011-01-25,27971.52,25555.62,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,10223.4292999668,"Regresión Multiple"
"335",2011-01-26,19493.32,27971.52,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,-6556.71426876418,"Regresión Multiple"
"336",2011-01-27,21092.14,19493.32,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,5124.33758691017,"Regresión Multiple"
"337",2011-01-28,18567.77,21092.14,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,9552.12132843812,"Regresión Multiple"
"338",2011-01-31,22364.65,6456.44,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,13025.2112747191,"Regresión Multiple"
"339",2011-02-03,23344.58,21048.45,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,547.895708131413,"Regresión Multiple"
"340",2011-02-04,24994.17,23344.58,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,711.279465778274,"Regresión Multiple"
"341",2011-02-06,3457.11,24994.17,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-9845.33592038245,"Regresión Multiple"
"342",2011-02-08,20728.14,25525.99,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,1684.16621224365,"Regresión Multiple"
"343",2011-02-09,16692.58,20728.14,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,432.122768016813,"Regresión Multiple"
"344",2011-02-11,20387.28,13427.54,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,6654.6293056326,"Regresión Multiple"
"345",2011-02-13,5535.4,20387.28,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,-12509.1954573811,"Regresión Multiple"
"346",2011-02-14,26222.03,5535.4,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,14148.1998662472,"Regresión Multiple"
"347",2011-02-16,24730.81,36842.58,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,-15778.3025049743,"Regresión Multiple"
"348",2011-02-17,26361.87,24730.81,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,356.707560618805,"Regresión Multiple"
"349",2011-02-18,15928.4,26361.87,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-508.336577145156,"Regresión Multiple"
"350",2011-02-20,9578.89,15928.4,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,-44.6559370796676,"Regresión Multiple"
"351",2011-02-21,23807.83,9578.89,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,14499.6739206325,"Regresión Multiple"
"352",2011-02-22,32292.62,23807.83,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,7079.69830521193,"Regresión Multiple"
"353",2011-02-23,26792.76,32292.62,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,-10682.2888639602,"Regresión Multiple"
"354",2011-02-25,18029.84,22655.83,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-1884.06018401045,"Regresión Multiple"
"355",2011-02-27,9491.05,18029.84,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-5515.67343490812,"Regresión Multiple"
"356",2011-02-28,21753.68,9491.05,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,14759.9086960674,"Regresión Multiple"
"357",2011-03-01,25471.71,21753.68,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,7830.12446457772,"Regresión Multiple"
"358",2011-03-02,18296.45,25471.71,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,-904.947831884581,"Regresión Multiple"
"359",2011-03-04,19474.87,35842.62,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-15144.6580841588,"Regresión Multiple"
"360",2011-03-07,30525.58,9596.23,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,11930.9905911523,"Regresión Multiple"
"361",2011-03-08,25017.47,30525.58,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-380.820824083987,"Regresión Multiple"
"362",2011-03-13,4137.62,21995.28,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-8924.72931237274,"Regresión Multiple"
