"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Observacion","Prediccion","Modelo"
"245",2011-04-14,3440.31,630.32,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,"Entrenamiento",759.008701118921,"Regresión Multiple"
"246",2011-04-18,222.75,3440.31,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,"Entrenamiento",-2294.94533076189,"Regresión Multiple"
"247",2011-04-19,2614.6,222.75,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,"Entrenamiento",1357.40859700518,"Regresión Multiple"
"248",2011-04-20,417.6,2614.6,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,"Entrenamiento",-1298.84803146932,"Regresión Multiple"
"249",2011-04-21,382.6,417.6,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,"Entrenamiento",1049.11639346831,"Regresión Multiple"
"250",2011-04-28,286.88,1209.8,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,"Entrenamiento",-273.846785476795,"Regresión Multiple"
"251",2011-05-01,1094.33,286.88,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,"Entrenamiento",872.391627988468,"Regresión Multiple"
"252",2011-05-04,822.74,1094.33,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,"Entrenamiento",-243.216905618254,"Regresión Multiple"
"253",2011-05-05,440.38,822.74,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,"Entrenamiento",455.126312001468,"Regresión Multiple"
"254",2011-05-06,246.08,440.38,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,"Entrenamiento",734.090584324505,"Regresión Multiple"
"255",2011-05-10,797.05,667.11,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,"Entrenamiento",661.046279953692,"Regresión Multiple"
"256",2011-05-12,12165.25,375,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,"Entrenamiento",713.386115871558,"Regresión Multiple"
"257",2011-05-13,881.2,12165.25,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,"Entrenamiento",-10604.2519709838,"Regresión Multiple"
"258",2011-05-23,1021.65,1703.81,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,"Entrenamiento",-407.911582393915,"Regresión Multiple"
"259",2011-05-24,293.25,1021.65,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,"Entrenamiento",364.903031723453,"Regresión Multiple"
"260",2011-05-26,1027.53,293.25,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,"Entrenamiento",2239.64285518208,"Regresión Multiple"
"261",2011-05-27,716.73,1027.53,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,"Entrenamiento",-34.1028796473613,"Regresión Multiple"
"262",2011-05-29,582.73,716.73,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,"Entrenamiento",872.659413556259,"Regresión Multiple"
"263",2011-06-01,672.19,74.96,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,"Entrenamiento",918.720870620226,"Regresión Multiple"
"264",2011-06-02,1992.21,672.19,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,"Entrenamiento",1896.80824361793,"Regresión Multiple"
"265",2011-06-03,68.1,1992.21,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,"Entrenamiento",-988.411829541785,"Regresión Multiple"
"266",2011-06-05,1002.63,68.1,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,"Entrenamiento",1087.8289009753,"Regresión Multiple"
"267",2011-06-10,627.4,475.14,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,"Entrenamiento",226.494854904259,"Regresión Multiple"
"268",2011-06-12,583.2,627.4,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,"Entrenamiento",81.0625735965268,"Regresión Multiple"
"269",2011-06-13,2557.64,583.2,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,"Entrenamiento",307.184226255154,"Regresión Multiple"
"270",2011-06-16,683.35,2557.64,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,"Entrenamiento",-1796.26561752651,"Regresión Multiple"
"271",2011-06-20,1965.74,683.35,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,"Entrenamiento",603.126847673824,"Regresión Multiple"
"272",2011-06-21,427.76,1965.74,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,"Entrenamiento",-958.063285554466,"Regresión Multiple"
"273",2011-06-23,276.93,427.76,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,"Entrenamiento",779.163653478394,"Regresión Multiple"
"274",2011-06-24,185.64,276.93,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,"Entrenamiento",750.174716399235,"Regresión Multiple"
"275",2011-06-26,44.25,185.64,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,"Entrenamiento",495.383412653104,"Regresión Multiple"
"276",2011-06-30,1199.12,44.25,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,"Entrenamiento",786.918565032709,"Regresión Multiple"
"277",2011-07-01,71.4,1199.12,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,"Entrenamiento",-597.314557686872,"Regresión Multiple"
"278",2011-07-04,1418.1,71.4,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,"Entrenamiento",904.647435811667,"Regresión Multiple"
"279",2011-07-07,1224.86,1418.1,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,"Entrenamiento",-599.548993465008,"Regresión Multiple"
"280",2011-07-08,1001.69,1224.86,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,"Entrenamiento",-221.77259609182,"Regresión Multiple"
"281",2011-07-12,558.96,1001.69,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,"Entrenamiento",246.626876092589,"Regresión Multiple"
"282",2011-07-14,1563.28,281.71,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,"Entrenamiento",707.401045649316,"Regresión Multiple"
"283",2011-07-15,1337.11,1563.28,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,"Entrenamiento",-965.131086464461,"Regresión Multiple"
"284",2011-07-17,345.23,1337.11,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,"Entrenamiento",-349.16277831853,"Regresión Multiple"
"285",2011-07-19,2447.9,345.23,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,"Entrenamiento",617.480274299985,"Regresión Multiple"
"286",2011-07-20,947.97,2447.9,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,"Entrenamiento",-1521.42454100342,"Regresión Multiple"
"287",2011-07-24,612.1,768.02,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,"Entrenamiento",787.131063055829,"Regresión Multiple"
"288",2011-07-25,1131.18,612.1,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,"Entrenamiento",475.778933459081,"Regresión Multiple"
"289",2011-07-27,440.7,1131.18,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,"Entrenamiento",-115.85175857497,"Regresión Multiple"
"290",2011-07-28,385.14,440.7,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,"Entrenamiento",771.230314711322,"Regresión Multiple"
"291",2011-08-02,1135.27,1089.18,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,"Entrenamiento",65.3056670371383,"Regresión Multiple"
"292",2011-08-04,1287.98,221.04,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,"Entrenamiento",701.688651765299,"Regresión Multiple"
"293",2011-08-05,1079.55,1287.98,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,"Entrenamiento",-30.5882474164363,"Regresión Multiple"
"294",2011-08-07,107.4,1079.55,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,"Entrenamiento",-92.0154787752252,"Regresión Multiple"
"295",2011-08-08,416.65,107.4,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,"Entrenamiento",910.337745675645,"Regresión Multiple"
"296",2011-08-09,102.98,416.65,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,"Entrenamiento",415.117835542541,"Regresión Multiple"
"297",2011-08-15,378.12,102.98,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,"Entrenamiento",577.774595620055,"Regresión Multiple"
"298",2011-08-16,115.3,378.12,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,"Entrenamiento",188.931497870493,"Regresión Multiple"
"299",2011-08-21,324.83,882.63,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,"Entrenamiento",-172.547484553842,"Regresión Multiple"
"300",2011-08-22,2269.37,324.83,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,"Entrenamiento",512.843834808206,"Regresión Multiple"
"301",2011-08-24,1709.43,487.17,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,"Entrenamiento",602.735397707604,"Regresión Multiple"
"302",2011-08-26,405.13,620.15,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,"Entrenamiento",389.838876767522,"Regresión Multiple"
"303",2011-08-30,403.83,405.13,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,"Entrenamiento",331.144621394655,"Regresión Multiple"
"304",2011-08-31,5436.7,403.83,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,"Entrenamiento",252.208558256449,"Regresión Multiple"
"305",2011-09-02,465.68,5436.7,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,"Entrenamiento",-4233.53022101648,"Regresión Multiple"
"306",2011-09-04,2390.71,465.68,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,"Entrenamiento",1275.09697475734,"Regresión Multiple"
"307",2011-09-06,1002.44,2390.71,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,"Entrenamiento",-934.53151295529,"Regresión Multiple"
"308",2011-09-11,1653.89,1253.38,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,"Entrenamiento",-239.788577775834,"Regresión Multiple"
"309",2011-09-13,199.8,1653.89,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,"Entrenamiento",-39.4037307694271,"Regresión Multiple"
"310",2011-09-14,351.65,199.8,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,"Entrenamiento",1431.43976873071,"Regresión Multiple"
"311",2011-09-19,2172.49,1257,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,"Entrenamiento",36.2333960920533,"Regresión Multiple"
"312",2011-09-20,138.48,2172.49,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,"Entrenamiento",-742.615327033833,"Regresión Multiple"
"313",2011-09-21,1049.04,138.48,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,"Entrenamiento",1144.68755210544,"Regresión Multiple"
"314",2011-09-22,708.23,1049.04,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,"Entrenamiento",876.717211768838,"Regresión Multiple"
"315",2011-09-23,2569.5,708.23,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,"Entrenamiento",272.129442780043,"Regresión Multiple"
"316",2011-09-26,704.04,2569.5,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,"Entrenamiento",-1314.54497500336,"Regresión Multiple"
"317",2011-09-27,417.2,704.04,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,"Entrenamiento",780.125910695258,"Regresión Multiple"
"318",2011-09-28,367.37,417.2,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,"Entrenamiento",745.576290000035,"Regresión Multiple"
"319",2011-09-29,1108.38,367.37,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,"Entrenamiento",652.596727346502,"Regresión Multiple"
"320",2011-09-30,281.94,1108.38,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,"Entrenamiento",-268.669685217623,"Regresión Multiple"
"321",2011-10-05,4178.92,281.94,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,"Entrenamiento",630.907259370447,"Regresión Multiple"
"322",2011-10-06,3954.53,4178.92,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,"Entrenamiento",-2912.33301254146,"Regresión Multiple"
"323",2011-10-11,962.99,282.58,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,"Entrenamiento",1860.38851445171,"Regresión Multiple"
"324",2011-10-14,2541.78,2129.11,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,"Entrenamiento",-599.211735274274,"Regresión Multiple"
"325",2011-10-17,3512.87,2541.78,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,"Entrenamiento",-709.804022612798,"Regresión Multiple"
"326",2011-10-18,1315.27,3512.87,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,"Entrenamiento",-1448.88578329518,"Regresión Multiple"
"327",2011-10-19,2618.61,1315.27,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,"Entrenamiento",1086.17630076976,"Regresión Multiple"
"328",2011-10-20,1118.05,2618.61,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,"Entrenamiento",-617.272016506011,"Regresión Multiple"
"329",2011-10-21,1347.05,1118.05,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,"Entrenamiento",1393.05532007274,"Regresión Multiple"
"330",2011-10-26,119.74,1097.16,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,"Entrenamiento",852.421260915448,"Regresión Multiple"
"331",2011-10-27,485.64,119.74,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,"Entrenamiento",1328.3215470054,"Regresión Multiple"
"332",2011-10-28,1088.83,485.64,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,"Entrenamiento",738.616298643139,"Regresión Multiple"
"333",2011-10-31,785.53,1088.83,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,"Entrenamiento",399.986139855245,"Regresión Multiple"
"334",2011-11-02,171.23,785.53,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,"Entrenamiento",676.886408267702,"Regresión Multiple"
"335",2011-11-03,817.97,171.23,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,"Entrenamiento",1206.12854835556,"Regresión Multiple"
"336",2011-11-06,1184.05,817.97,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,"Entrenamiento",620.934131761048,"Regresión Multiple"
"337",2011-11-09,449.4,548.85,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,"Entrenamiento",666.958179737387,"Regresión Multiple"
"338",2011-11-11,3028.82,1341.6,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,"Entrenamiento",-471.588059215872,"Regresión Multiple"
"339",2011-11-14,598.38,3028.82,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,"Entrenamiento",-1950.80085961724,"Regresión Multiple"
"340",2011-11-15,893.41,598.38,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,"Entrenamiento",731.133033206536,"Regresión Multiple"
"341",2011-11-16,3612.12,893.41,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,"Entrenamiento",184.166617011512,"Regresión Multiple"
"342",2011-11-17,3720.96,3612.12,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,"Entrenamiento",-2302.60359718281,"Regresión Multiple"
"343",2011-11-20,219,1135.37,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,"Entrenamiento",767.385577570146,"Regresión Multiple"
"344",2011-11-24,4244.42,712.01,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,"Entrenamiento",760.292684693016,"Regresión Multiple"
"345",2011-11-25,125.22,4244.42,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,"Entrenamiento",-2582.33879185838,"Regresión Multiple"
"346",2011-11-28,1409.88,125.22,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,"Entrenamiento",2139.75948301127,"Regresión Multiple"
"347",2011-11-29,1358.86,1409.88,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,"Entrenamiento",29.4161767219068,"Regresión Multiple"
"348",2011-11-30,679.4,1358.86,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,"Entrenamiento",373.10757922758,"Regresión Multiple"
"349",2011-12-02,67,695.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,"Entrenamiento",752.404742509133,"Regresión Multiple"
"350",2011-12-04,1179.87,67,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,"Entrenamiento",1294.85952177201,"Regresión Multiple"
"351",2011-12-05,284.25,1179.87,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,"Entrenamiento",-533.136911631306,"Regresión Multiple"
"352",2010-12-05,2476.69,555.53,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,0,0,"Prueba",-354.500119756412,"Regresión Multiple"
"353",2010-12-07,596.8,196.44,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,"Prueba",558.843130995092,"Regresión Multiple"
"354",2010-12-08,522.7,596.8,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,"Prueba",-115.898149169014,"Regresión Multiple"
"355",2010-12-09,919.09,522.7,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,"Prueba",86.2904149964548,"Regresión Multiple"
"356",2010-12-13,12.45,2360.41,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,"Prueba",-1612.25849774169,"Regresión Multiple"
"357",2011-01-19,63,132.52,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,"Prueba",1445.33247263974,"Regresión Multiple"
"358",2011-01-26,1175.76,2416.84,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,"Prueba",-1125.59639362726,"Regresión Multiple"
"359",2011-01-27,767.99,1175.76,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,"Prueba",553.659257681608,"Regresión Multiple"
"360",2011-01-31,2332.21,767.99,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,"Prueba",498.76619316377,"Regresión Multiple"
"361",2011-02-17,540.58,802.49,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,"Prueba",587.56140207203,"Regresión Multiple"
"362",2011-03-07,817.56,725.28,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,"Prueba",303.493340449456,"Regresión Multiple"
"363",2011-03-11,987.42,884.63,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,"Prueba",7.88178444847892,"Regresión Multiple"
"364",2011-03-16,300.7,987.42,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,"Prueba",84.7461820776599,"Regresión Multiple"
"365",2011-03-22,1319.98,363.93,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,"Prueba",1010.49406955128,"Regresión Multiple"
