"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"241",2011-02-18,15928.4,26361.87,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-496.83441331712,"Regresión Simple"
"242",2011-02-25,18029.84,22655.83,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,1724.3309337946,"Regresión Simple"
"243",2011-02-27,9491.05,18029.84,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,1912.66051215005,"Regresión Simple"
"244",2011-03-04,19474.87,35842.62,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-6625.5015620936,"Regresión Simple"
"245",2011-03-07,30525.58,9596.23,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,3935.37625203629,"Regresión Simple"
"246",2011-03-16,21182.64,20660.03,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,2135.459032064,"Regresión Simple"
"247",2011-03-17,38804.25,21182.64,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,-69.9871530052985,"Regresión Simple"
"248",2011-03-21,16370.27,21980.64,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-1875.09916709695,"Regresión Simple"
"249",2011-03-23,24029.07,31312.35,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,-5622.70605295434,"Regresión Simple"
"250",2011-03-31,31004.08,31489.25,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,15165.827985434,"Regresión Simple"
"251",2011-04-05,28353.83,25073.02,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,-6875.32533414222,"Regresión Simple"
"252",2011-04-20,28239.39,23837.65,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,3345.93463138213,"Regresión Simple"
"253",2011-04-21,31198.6,28239.39,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,-1563.78120135516,"Regresión Simple"
"254",2011-04-27,25590.56,30585.54,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,367.342115900224,"Regresión Simple"
"255",2011-05-09,26060.43,18808.92,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,6641.37493051198,"Regresión Simple"
"256",2011-05-18,34337.29,53603.83,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-10775.9033108799,"Regresión Simple"
"257",2011-05-20,26256.52,34348.75,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,126.84894885621,"Regresión Simple"
"258",2011-05-31,21967.96,7208.3,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,8227.2427575082,"Regresión Simple"
"259",2011-06-01,20191.2,21967.96,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-5552.45888147517,"Regresión Simple"
"260",2011-06-09,45515.75,42940.91,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,-1908.38204743323,"Regresión Simple"
"261",2011-06-14,40211.93,20372.93,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-2906.6990202042,"Regresión Simple"
"262",2011-06-15,46139.18,40211.93,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-7508.43557252326,"Regresión Simple"
"263",2011-06-16,34131.73,46139.18,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,-2151.23193352917,"Regresión Simple"
"264",2011-06-19,22360.01,20800.72,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,5264.83150584361,"Regresión Simple"
"265",2011-06-27,16823.86,6175.17,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,1072.68271254432,"Regresión Simple"
"266",2011-07-01,13171.82,43834.55,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,-8363.37006624285,"Regresión Simple"
"267",2011-07-03,5977.14,13171.82,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,11939.0136507231,"Regresión Simple"
"268",2011-07-04,44154.75,5977.14,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,2901.82401893013,"Regresión Simple"
"269",2011-07-08,26840.08,31357.72,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-1824.25256846681,"Regresión Simple"
"270",2011-07-24,26476.2,20015.23,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,4344.79842458672,"Regresión Simple"
"271",2011-07-25,26687.65,26476.2,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-2356.75939960669,"Regresión Simple"
"272",2011-07-26,21271.301,26687.65,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,49.8358372230624,"Regresión Simple"
"273",2011-07-27,25568.45,21271.301,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,2217.01575939873,"Regresión Simple"
"274",2011-07-31,33486.36,18094.21,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,14615.3299918585,"Regresión Simple"
"275",2011-08-01,21362.84,33486.36,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-5796.02117447407,"Regresión Simple"
"276",2011-08-03,27075.02,14947.27,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,2601.80059073621,"Regresión Simple"
"277",2011-08-04,61028.65,27075.02,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,-4538.95031285477,"Regresión Simple"
"278",2011-08-18,53225.67,49392.22,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-11532.3831706116,"Regresión Simple"
"279",2011-08-19,17248.54,53225.67,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,-1344.94135331275,"Regresión Simple"
"280",2011-08-23,25756.3,27978.41,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-5040.11894196102,"Regresión Simple"
"281",2011-08-24,37074.9,25756.3,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,986.962833302668,"Regresión Simple"
"282",2011-09-01,37296.6,16118,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,6108.89505530897,"Regresión Simple"
"283",2011-09-05,36844.04,17018.49,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,9653.09244155708,"Regresión Simple"
"284",2011-09-08,26708,34125.65,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,-2207.36959748177,"Regresión Simple"
"285",2011-09-09,29317.69,26708,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,2987.68637955237,"Regresión Simple"
"286",2011-09-16,25858.06,62943.81,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15111.6078713962,"Regresión Simple"
"287",2011-09-25,31210.921,39426.48,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,6928.14373946287,"Regresión Simple"
"288",2011-09-30,43992.85,43464.33,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,99.9584764058733,"Regresión Simple"
"289",2011-10-05,75244.43,48240.84,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,6282.58370909673,"Regresión Simple"
"290",2011-10-10,44265.89,11922.24,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,13846.3579808123,"Regresión Simple"
"291",2011-10-13,37067.17,29302.85,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,3583.5088555481,"Regresión Simple"
"292",2011-10-17,47064.14,21605.44,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,5376.15567426216,"Regresión Simple"
"293",2011-10-25,40807.49,38407.72,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-9921.49638335332,"Regresión Simple"
"294",2011-10-28,39559.47,47480.15,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-3580.21235710292,"Regresión Simple"
"295",2011-10-30,34545.28,39559.47,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,3181.39559273714,"Regresión Simple"
"296",2011-11-02,45239.06,28741.55,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,7730.48720035212,"Regresión Simple"
"297",2011-11-04,60081.76,62816.55,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-6637.56241841817,"Regresión Simple"
"298",2011-11-07,70001.08,42912.4,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,6742.92179554354,"Regresión Simple"
"299",2011-11-09,62599.43,56647.66,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,5273.46125648964,"Regresión Simple"
"300",2011-11-15,60594.23,112141.11,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-30144.4486560642,"Regresión Simple"
"301",2011-11-18,48031.8,60329.72,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,1702.01526891565,"Regresión Simple"
"302",2011-11-25,50442.72,48080.28,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,11838.0020535807,"Regresión Simple"
"303",2011-11-27,20571.5,50442.72,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,-778.47774341488,"Regresión Simple"
"304",2011-11-29,72219.2,55442.02,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-13296.8456319056,"Regresión Simple"
"305",2011-12-09,32131.53,81417.78,-49286.25,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,-2310.77642215725,"Regresión Simple"
"306",2010-12-01,58635.56,0,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,0,658.5010038426,"Regresión Multiple"
"307",2010-12-02,46207.28,58635.56,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,-39681.2335296186,"Regresión Multiple"
"308",2010-12-03,45620.46,46207.28,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,-30550.1793884266,"Regresión Multiple"
"309",2010-12-06,53860.18,31383.95,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,-2502.38575018485,"Regresión Multiple"
"310",2010-12-07,45059.05,53860.18,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,-21065.0120347685,"Regresión Multiple"
"311",2010-12-09,52532.13,44189.84,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,-5224.23328064349,"Regresión Multiple"
"312",2010-12-10,57404.91,52532.13,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,-8396.76122445572,"Regresión Multiple"
"313",2010-12-12,17240.92,57404.91,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,-20668.9137156836,"Regresión Multiple"
"314",2010-12-14,42843.29,35379.34,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,2184.70720669513,"Regresión Multiple"
"315",2010-12-15,29443.69,42843.29,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,3718.91200457873,"Regresión Multiple"
"316",2010-12-16,48334.35,29443.69,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,9728.4855056907,"Regresión Multiple"
"317",2010-12-17,43534.19,48334.35,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,-3351.85890181945,"Regresión Multiple"
"318",2010-12-19,7517.31,43534.19,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-14305.8854123365,"Regresión Multiple"
"319",2010-12-20,24741.75,7517.31,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,24273.9128605913,"Regresión Multiple"
"320",2010-12-21,47097.94,24741.75,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,14164.8703065185,"Regresión Multiple"
"321",2010-12-23,11796.31,6134.57,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,28749.0231136349,"Regresión Multiple"
"322",2011-01-04,14950.48,11796.31,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,19641.0512290224,"Regresión Multiple"
"323",2011-01-05,-1566.23,14950.48,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,-3435.22589688854,"Regresión Multiple"
"324",2011-01-06,37392.74,-1566.23,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,17134.8026776686,"Regresión Multiple"
"325",2011-01-07,27233.14,37392.74,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-3730.06599342968,"Regresión Multiple"
"326",2011-01-10,24191.64,15710.8,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,9885.47560396693,"Regresión Multiple"
"327",2011-01-12,23958.78,67817.13,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,-44933.0707619971,"Regresión Multiple"
"328",2011-01-13,20533.54,23958.78,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,14558.862412361,"Regresión Multiple"
"329",2011-01-18,18680.8,29256,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,8080.91900800007,"Regresión Multiple"
"330",2011-01-19,25585.81,18680.8,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,-1383.97509343719,"Regresión Multiple"
"331",2011-01-20,17995.91,25585.81,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,-1714.18932241493,"Regresión Multiple"
"332",2011-01-21,31978.44,17995.91,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,12426.1843758362,"Regresión Multiple"
"333",2011-01-23,10285.95,31978.44,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,-24242.6537319938,"Regresión Multiple"
"334",2011-01-25,27971.52,25555.62,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,5911.69810612503,"Regresión Multiple"
"335",2011-01-26,19493.32,27971.52,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,-5254.1270700779,"Regresión Multiple"
"336",2011-01-27,21092.14,19493.32,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,4219.16824994718,"Regresión Multiple"
"337",2011-01-28,18567.77,21092.14,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,8802.53652872189,"Regresión Multiple"
"338",2011-02-01,28433.22,22364.65,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,2124.645180719,"Regresión Multiple"
"339",2011-02-02,21048.45,28433.22,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,-9377.75894922842,"Regresión Multiple"
"340",2011-02-03,23344.58,21048.45,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,479.883433760876,"Regresión Multiple"
"341",2011-02-04,24994.17,23344.58,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,-830.504448738198,"Regresión Multiple"
"342",2011-02-06,3457.11,24994.17,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-8518.63637779243,"Regresión Multiple"
"343",2011-02-07,25525.99,3457.11,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,17365.0803858141,"Regresión Multiple"
"344",2011-02-08,20728.14,25525.99,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,2832.06375677392,"Regresión Multiple"
"345",2011-02-09,16692.58,20728.14,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,-688.121736010252,"Regresión Multiple"
"346",2011-02-10,13427.54,16692.58,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,3434.38542172009,"Regresión Multiple"
"347",2011-02-11,20387.28,13427.54,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,5095.04300977274,"Regresión Multiple"
"348",2011-02-13,5535.4,20387.28,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,-10873.2920135462,"Regresión Multiple"
"349",2011-02-14,26222.03,5535.4,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,14108.2628609552,"Regresión Multiple"
"350",2011-02-15,36842.58,26222.03,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-3714.8832212552,"Regresión Multiple"
"351",2011-02-16,24730.81,36842.58,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,-13764.5469156808,"Regresión Multiple"
"352",2011-02-17,26361.87,24730.81,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,-2613.10374639814,"Regresión Multiple"
"353",2011-02-20,9578.89,15928.4,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,-294.839944342261,"Regresión Multiple"
"354",2011-02-21,23807.83,9578.89,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,15450.9997446413,"Regresión Multiple"
"355",2011-02-22,32292.62,23807.83,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,5800.25096869121,"Regresión Multiple"
"356",2011-02-23,26792.76,32292.62,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,-11353.4830794167,"Regresión Multiple"
"357",2011-02-24,22655.83,26792.76,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-3156.09965592243,"Regresión Multiple"
"358",2011-02-28,21753.68,9491.05,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,14715.9994841109,"Regresión Multiple"
"359",2011-03-01,25471.71,21753.68,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,7252.29351171619,"Regresión Multiple"
"360",2011-03-02,18296.45,25471.71,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,-831.614720297332,"Regresión Multiple"
"361",2011-03-03,35842.62,18296.45,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,2244.13906462305,"Regresión Multiple"
