"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"262",2011-02-08,-125.93,-94.93,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,976.197259457271,"Regresión Multiple"
"263",2011-02-09,168.9,-125.93,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,594.236657704147,"Regresión Multiple"
"264",2011-02-10,351.95,168.9,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,510.598423308505,"Regresión Multiple"
"265",2011-02-14,769.74,2231.15,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,-1642.04009680577,"Regresión Multiple"
"266",2011-02-21,1401.29,152.4,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,297.426678541451,"Regresión Multiple"
"267",2011-02-23,388.3,1401.29,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,-967.986040750205,"Regresión Multiple"
"268",2011-02-25,1300.4,388.3,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,245.529906898541,"Regresión Multiple"
"269",2011-03-03,725.28,762.5,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,-200.740523291273,"Regresión Multiple"
"270",2011-03-07,817.56,725.28,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-80.0599533224061,"Regresión Multiple"
"271",2011-03-14,-44.85,973.17,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,-30.4248603966275,"Regresión Multiple"
"272",2011-03-16,300.7,-44.85,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,608.207831798995,"Regresión Multiple"
"273",2011-03-18,2390.93,1311.45,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-831.651453800623,"Regresión Multiple"
"274",2011-03-20,363.93,2390.93,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-1429.57402240174,"Regresión Multiple"
"275",2011-03-22,1319.98,363.93,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,472.995949779066,"Regresión Multiple"
"276",2011-03-24,-45.15,1319.98,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,-415.872149576571,"Regresión Multiple"
"277",2011-03-25,2645.14,-45.15,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,717.499901968496,"Regresión Multiple"
"278",2011-03-27,-3.75,2645.14,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,-1669.30246723543,"Regresión Multiple"
"279",2011-03-28,1087.47,-3.75,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,815.264458114081,"Regresión Multiple"
"280",2011-03-31,316.98,364.05,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,332.259452149425,"Regresión Multiple"
"281",2011-04-01,348.68,316.98,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,424.548604348393,"Regresión Multiple"
"282",2011-04-04,674.29,348.68,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,496.042647255115,"Regresión Multiple"
"283",2011-04-05,-56.35,674.29,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-159.825740528963,"Regresión Multiple"
"284",2011-04-06,-5.46,-56.35,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,964.416802849016,"Regresión Multiple"
"285",2011-04-08,1666.6,415.7,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,218.465018134261,"Regresión Multiple"
"286",2011-04-14,3439.06,630.32,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,152.544663716206,"Regresión Multiple"
"287",2011-04-18,0,3439.06,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-2745.86418806968,"Regresión Multiple"
"288",2011-04-26,-37.25,382.6,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,558.413045482335,"Regresión Multiple"
"289",2011-04-27,1209.8,-37.25,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,720.189083637484,"Regresión Multiple"
"290",2011-04-28,286.88,1209.8,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,-627.118199837536,"Regresión Multiple"
"291",2011-05-01,1094.33,286.88,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,694.654807717615,"Regresión Multiple"
"292",2011-05-03,-13.1,1094.33,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-444.733489591761,"Regresión Multiple"
"293",2011-05-05,440.38,822.74,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,-260.738085705728,"Regresión Multiple"
"294",2011-05-06,240.98,440.38,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,550.874632122058,"Regresión Multiple"
"295",2011-05-09,624.48,240.98,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,159.0478767858,"Regresión Multiple"
"296",2011-05-10,797.05,624.48,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,38.7947488884856,"Regresión Multiple"
"297",2011-05-13,881.2,12165.25,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-10825.3059246191,"Regresión Multiple"
"298",2011-05-17,742.28,881.2,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,1099.70942801314,"Regresión Multiple"
"299",2011-05-19,2059.22,742.28,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,1585.99166683382,"Regresión Multiple"
"300",2011-05-20,-29.9,2059.22,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,-1090.54098511192,"Regresión Multiple"
"301",2011-05-22,1703.81,-29.9,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,1733.23104861748,"Regresión Multiple"
"302",2011-05-23,985.88,1703.81,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,218.52632151663,"Regresión Multiple"
"303",2011-05-24,293.25,985.88,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-148.342843752116,"Regresión Multiple"
"304",2011-05-26,1027.53,293.25,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,1727.10903518371,"Regresión Multiple"
"305",2011-05-27,716.73,1027.53,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,56.7103536532669,"Regresión Multiple"
"306",2011-05-29,582.73,716.73,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,1466.51723715672,"Regresión Multiple"
"307",2011-05-31,67.46,582.73,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,536.643542415309,"Regresión Multiple"
"308",2011-06-01,613.79,67.46,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,1730.06643144178,"Regresión Multiple"
"309",2011-06-02,1970.88,613.79,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,179.208890756281,"Regresión Multiple"
"310",2011-06-03,68.1,1970.88,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,-1332.25402131911,"Regresión Multiple"
"311",2011-06-05,1002.63,68.1,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,851.887239286382,"Regresión Multiple"
"312",2011-06-07,-40.46,489.45,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,72.7770278808126,"Regresión Multiple"
"313",2011-06-09,475.14,-40.46,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,766.736422209113,"Regresión Multiple"
"314",2011-06-10,627.4,475.14,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,-36.4525079929507,"Regresión Multiple"
"315",2011-06-12,583.2,627.4,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-182.106031364771,"Regresión Multiple"
"316",2011-06-13,2557.64,583.2,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,4.0383580410037,"Regresión Multiple"
"317",2011-06-21,427.76,1920.4,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-1022.40139350327,"Regresión Multiple"
"318",2011-06-23,276.93,427.76,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,408.183082806001,"Regresión Multiple"
"319",2011-06-24,185.64,276.93,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,502.297087848277,"Regresión Multiple"
"320",2011-06-26,44.25,185.64,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,411.432721808583,"Regresión Multiple"
"321",2011-07-01,37.27,1199.12,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,-525.385842505185,"Regresión Multiple"
"322",2011-07-07,1183.29,1028.42,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-131.804351886514,"Regresión Multiple"
"323",2011-07-08,1001.69,1183.29,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,-668.448592163278,"Regresión Multiple"
"324",2011-07-12,558.96,1001.69,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,27.8648866804269,"Regresión Multiple"
"325",2011-07-13,281.71,558.96,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,57.7017665964837,"Regresión Multiple"
"326",2011-07-14,1550.83,281.71,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,308.063368085366,"Regresión Multiple"
"327",2011-07-15,1337.11,1550.83,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-934.608931890883,"Regresión Multiple"
"328",2011-07-17,345.23,1337.11,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,-741.334405877648,"Regresión Multiple"
"329",2011-07-21,1905.63,947.97,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,28.4347691500017,"Regresión Multiple"
"330",2011-07-22,768.02,1905.63,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-746.565908281331,"Regresión Multiple"
"331",2011-07-25,1131.18,612.1,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,469.392065729124,"Regresión Multiple"
"332",2011-07-27,440.7,-147.9,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,983.338081448747,"Regresión Multiple"
"333",2011-07-28,385.14,440.7,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,470.784466736817,"Regresión Multiple"
"334",2011-07-29,-84.19,385.14,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,211.042485582233,"Regresión Multiple"
"335",2011-08-01,1089.18,-84.19,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,996.738548243984,"Regresión Multiple"
"336",2011-08-02,1135.27,1089.18,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,-553.760730182353,"Regresión Multiple"
"337",2011-08-03,221.04,1135.27,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-317.867568155292,"Regresión Multiple"
"338",2011-08-05,1066.1,1249.93,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,-625.649706581051,"Regresión Multiple"
"339",2011-08-07,107.4,1066.1,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-454.375606354237,"Regresión Multiple"
"340",2011-08-08,416.65,107.4,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,494.891434194351,"Regresión Multiple"
"341",2011-08-11,-9.95,102.98,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,231.984845108561,"Regresión Multiple"
"342",2011-08-12,-36.05,-9.95,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,438.231872241125,"Regresión Multiple"
"343",2011-08-15,378.12,-36.05,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,359.421196048351,"Regresión Multiple"
"344",2011-08-16,115.3,378.12,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,-61.3248219666581,"Regresión Multiple"
"345",2011-08-17,748.06,115.3,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,226.480019656242,"Regresión Multiple"
"346",2011-08-19,877.63,748.06,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-332.459210387565,"Regresión Multiple"
"347",2011-08-21,324.83,877.63,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,-533.989373195735,"Regresión Multiple"
"348",2011-08-22,2269.37,324.83,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,80.0320541233748,"Regresión Multiple"
"349",2011-08-23,443.17,2269.37,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-1733.71198410866,"Regresión Multiple"
"350",2011-08-24,1691.43,443.17,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,-22.5524136914354,"Regresión Multiple"
"351",2011-08-25,620.15,1691.43,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-953.892552192132,"Regresión Multiple"
"352",2011-08-26,405.13,620.15,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-165.143747736595,"Regresión Multiple"
"353",2011-09-01,-37.7,5404.08,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-4428.52965270897,"Regresión Multiple"
"354",2011-09-05,-19.03,2390.71,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-1435.16320506569,"Regresión Multiple"
"355",2011-09-06,1002.44,-19.03,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,1124.41259948038,"Regresión Multiple"
"356",2011-09-08,1235.38,1002.44,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,467.003213837458,"Regresión Multiple"
"357",2011-09-09,-149.03,1235.38,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-688.184081285713,"Regresión Multiple"
"358",2011-09-11,1653.89,-149.03,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1449.29016717214,"Regresión Multiple"
"359",2011-09-13,199.8,1653.89,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-841.983929488254,"Regresión Multiple"
"360",2011-09-16,1231.97,351.65,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,506.00417723012,"Regresión Multiple"
"361",2011-09-19,2170.84,1231.97,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-255.371244714913,"Regresión Multiple"
"362",2011-09-20,128.28,2170.84,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1261.50829550973,"Regresión Multiple"
"363",2011-09-21,1049.04,128.28,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,689.718695759031,"Regresión Multiple"
"364",2011-09-22,708.23,1049.04,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-142.273509752758,"Regresión Multiple"
"365",2011-09-23,2569.5,708.23,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,-34.0041088141275,"Regresión Multiple"
"366",2011-09-26,704.04,2569.5,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,-1637.71115094648,"Regresión Multiple"
"367",2011-09-28,359.92,402.45,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,402.456221299382,"Regresión Multiple"
"368",2011-09-30,281.94,1107.13,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-347.108034909094,"Regresión Multiple"
"369",2011-10-04,-7.05,281.94,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,653.470889371259,"Regresión Multiple"
"370",2011-10-05,4178.92,-7.05,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,604.191432490687,"Regresión Multiple"
"371",2011-10-06,3915.78,4178.92,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,-3077.93926996594,"Regresión Multiple"
"372",2011-10-07,2866.85,3915.78,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,-2713.33332726307,"Regresión Multiple"
"373",2011-10-11,962.99,272.98,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,1047.06621519752,"Regresión Multiple"
"374",2011-10-17,3512.87,1925.28,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-473.127014727765,"Regresión Multiple"
"375",2011-10-18,1315.27,3512.87,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-1861.18574638777,"Regresión Multiple"
"376",2011-10-19,2588.86,1315.27,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,717.086443799262,"Regresión Multiple"
"377",2011-10-20,1118.05,2588.86,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,-616.336666199935,"Regresión Multiple"
"378",2011-10-21,1347.05,1118.05,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,922.588572906886,"Regresión Multiple"
"379",2011-10-24,-38.45,-15.7,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,1530.99348245404,"Regresión Multiple"
"380",2011-10-25,1097.16,-38.45,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,1121.00909265601,"Regresión Multiple"
"381",2011-10-26,119.74,1097.16,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,147.098211953609,"Regresión Multiple"
"382",2011-11-02,120.23,785.53,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,413.374223190687,"Regresión Multiple"
"383",2011-11-04,-21.65,817.97,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,-123.59211804826,"Regresión Multiple"
"384",2011-11-06,1184.05,-21.65,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,467.490038463381,"Regresión Multiple"
"385",2011-11-07,548.85,1184.05,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,-649.964939065514,"Regresión Multiple"
"386",2011-11-08,-237.26,548.85,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-140.807027963947,"Regresión Multiple"
"387",2011-11-09,447.75,-237.26,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,652.947749815688,"Regresión Multiple"
"388",2011-11-10,294.74,447.75,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-46.4734482548183,"Regresión Multiple"
"389",2011-11-14,550.11,2990.87,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,-2293.69547000163,"Regresión Multiple"
"390",2011-11-15,893.41,550.11,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,57.3161119663703,"Regresión Multiple"
